trial	state	mean_val_auc	lr	weight_decay	dropout	drop_path	mod_drop_p	head_dropout
0	COMPLETE	0.8530742857142857	9.13735697146428e-05	4.2604240005950226e-06	0.06027633760716439	0.027244159149844845	0.0635482199008357	0.09688411695999842
1	COMPLETE	0.8523892857142856	8.086343087143203e-05	7.230917851781507e-06	0.09636627605010294	0.019172075941288887	0.11875875571239969	0.07933423796293566
2	COMPLETE	0.8525445714285714	9.332460019248522e-05	8.00200824711684e-06	0.007103605819788694	0.0043564649850770356	0.0030327596160488576	0.1248929768321907
3	COMPLETE	0.8531291428571429	0.0001175560891942954	6.774572670605335e-06	0.0978618342232764	0.039957928210836186	0.06922190433793977	0.11707937644296831
4	COMPLETE	0.851398	5.693787397257815e-05	3.400372129740378e-06	0.014335328740904641	0.0472334458524792	0.07827724826251074	0.06219929099857854
5	PRUNED	0.8012494218864056	6.686442433478946e-05	5.084769352938288e-06	0.04561503322165486	0.028421697443432425	0.0028184700654532713	0.09264532456138155
6	COMPLETE	0.8533311428571428	9.795212983440259e-05	3.174092943781572e-06	0.09437480785146242	0.03409101495517417	0.0539261850860679	0.06555479306990121
7	PRUNED	0.8502894747106646	0.00010760307336936319	5.988597841382304e-07	0.06667667154456677	0.03353189348090797	0.03155738416107613	0.019338944648227996
8	PRUNED	0.7994628419228476	7.070784071443898e-05	1.4865127107234922e-06	0.05701967704178797	0.021930075673116018	0.1482560757088839	0.01530672161220421
9	PRUNED	0.798153379805308	6.289694393839909e-05	8.106595918180279e-07	0.06531083254653984	0.012664580126989107	0.06994661592844593	0.03666383880024041
10	PRUNED	0.7972465076366717	5.954122581963407e-05	6.959393188729556e-07	0.06563295894652735	0.00690914756743069	0.029487354252008022	0.05530877559914461
11	COMPLETE	0.8534878571428571	0.0001232206014464186	6.688083348704398e-07	0.0837944907498804	0.004804920394698153	0.14646891975200935	0.07029768024715523
12	COMPLETE	0.8518347142857142	0.0001462188891916011	3.061203267836412e-06	0.07392635793983017	0.001959389612716034	0.04242104438646144	0.018029484181975336
13	PRUNED	0.8013044471562384	6.922529050592149e-05	7.135728670126613e-07	0.0317983179393976	0.0207131497257335	0.009622124452317653	0.10387081790550297
14	PRUNED	0.8028312242634972	9.317675920080193e-05	1.1072602074396088e-06	0.05232480534666997	0.004697025537922084	0.0863919743334269	0.13939442963643212
15	COMPLETE	0.8532420000000001	0.0001352329965116146	5.684880348278237e-07	0.07894004887550486	0.003027144443589188	0.14777636661195245	0.09382428142696811
16	COMPLETE	0.852946	0.00014819063024023495	1.4810849432588073e-06	0.06330023643557632	0.0004494683887781353	0.13834117016283745	0.007142582705188777
17	COMPLETE	0.8535640000000002	0.00014125691050139832	8.250220873244567e-07	0.09613205147994426	0.028956614029519562	0.1432863355279972	0.07007079481922796
18	COMPLETE	0.8542137142857144	0.00012932624898427526	9.069666094648757e-07	0.0983036524859103	0.03764506511065256	0.13292404670516145	0.059710696812390905
19	COMPLETE	0.8534027142857143	0.00013641957822330735	6.179166673085526e-07	0.08929698002152325	0.0367003333165937	0.10618213896744666	0.04562765804692514
20	PRUNED	0.8058492558354647	9.860328531686144e-05	1.2092490867062205e-06	0.09562300810439464	0.03539589166422017	0.12421066485585673	0.09744903203105812
21	COMPLETE	0.8538385714285716	0.0001224210548816881	1.1448943880446787e-06	0.04651017053232438	0.02939322283713031	0.11409884754191069	0.0858952025416494
22	COMPLETE	0.8535895714285714	0.000144916666994871	8.825646958188835e-07	0.026552754396298037	0.03083294990714105	0.12322319862422174	0.07470612569914488
23	COMPLETE	0.8536117142857143	0.00013503358053621345	7.856183871037056e-07	0.01688568534450545	0.030546965746110703	0.1306368594975224	0.10086910254185744
24	PRUNED	0.8071036926831714	0.00011738774429132275	1.0071062857164303e-06	0.023902614198526163	0.0301986154289693	0.1285916697414152	0.14960240896474797
25	COMPLETE	0.8537294285714285	0.00014431149353402362	6.560927102882413e-07	0.0005138643465688493	0.02257056937269483	0.14925737396713964	0.10102656773090693
26	PRUNED	0.8056437817265956	0.00011435100017044824	3.0261131382866954e-06	0.08813047133779486	0.046635228976042144	0.14063677737456762	0.05792398314538214
27	PRUNED	0.8059126393741328	0.00010950987174136846	1.1278577296940852e-06	0.013595017414102512	0.008134000778758239	0.11143606325904946	0.08923661923914453
28	PRUNED	0.8070326473980709	0.0001289738846387321	7.316677391919291e-07	0.0018549491904379571	0.01659179982239417	0.14927063730423326	0.09230701707186263
29	PRUNED	0.8029997826850103	8.774985226559553e-05	7.277771470278933e-07	0.05103146275259065	0.02621080178449049	0.11048708927100281	0.07468748730145804
